name,GPA,Major,College
George Washington,85,Biology,ArtsScience
John Adams,90,Computer_Science,Engineering
Thomas Jefferson,81,Physics,ArtsScience
James Madison,92,Mathematics,ArtsScience
James Monroe,71,Economics,Business
Andrew Jackson,86,Chemistry,ArtsScience
James K. Polk,70,Data_Science,Engineering
Zachary Taylor,88,Environmental_Science,ArtsScience
Millard Fillmore,100,Biology,ArtsScience
Franklin Pierce,99,Computer_Engineering,Engineering
James Buchanan,97,Electronic_Engineering,Engineering
Abraham Lincoln,91,Chemical_Engineering,Engineering
Andrew Johnson,83,Economics,Business
Ulysses S. Grant,85,Political_Science,ArtsScience
Rutherford B. Hayes,78,Psychology,ArtsScience
James Garfield,99,Philosophy,ArtsScience
Chester A. Arthur,82,Computer_Science,Engineering
Grover Cleveland,78,Political_Science,ArtsScience
Benjamin Harrison,84,Music,ArtsScience
Grover Cleveland,73,Psychology,ArtsScience
William McKinley,66,Computer_Science,Engineering
Theodore Roosevelt,92,Public_Health,ArtsScience
William Howard Taft,89,Political_Science,ArtsScience
Woodrow Wilson,90,Music,ArtsScience
Warren G. Harding,79,Public_Health,ArtsScience
Calvin Coolidge,81,History,ArtsScience
Herbert Hoover,84,Data_Science,Engineering
Franklin D. Roosevelt,89,Computer_Science,Engineering
